fecha,Estacion,Fecha final,NO2,CO,PM2.5,PM10,SO2,datos_disponibles
2025-10-22,FACATATIVA - URBANO,,23.71041667,735.18541667,13.42375,30.51333333,8.34166667,5
2025-10-21,FACATATIVA - URBANO,,22.93125,1015.71041667,17.5225,34.7075,8.38208333,5
2025-10-20,FACATATIVA - URBANO,,20.91875,991.37916667,14.39083333,31.00416667,8.03391304,5
2025-10-19,FACATATIVA - URBANO,,14.34416667,1280.01458333,10.53416667,21.15583333,8.40666667,5
2025-10-18,FACATATIVA - URBANO,,20.53,1304.82291667,9.44125,20.35291667,8.3,5
2025-10-17,FACATATIVA - URBANO,,22.01916667,1391.175,16.48916667,33.99166667,9.3275,5
2025-10-16,FACATATIVA - URBANO,,24.34208333,1278.10625,12.29291667,28.07375,8.32958333,5
2025-10-15,FACATATIVA - URBANO,,21.99416667,1401.19375,16.5075,35.77,8.6875,5
2025-10-14,FACATATIVA - URBANO,,22.08041667,1240.24318182,12.69041667,26.45708333,8.06083333,5
2025-10-13,FACATATIVA - URBANO,,20.06666667,844.4375,6.16833333,11.70291667,8.32916667,5
